date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2019-06-07,delta,P,1600.0,-0.0449,0.007044,0.255,0.010000000000000009,122898.76902134971
2019-06-07,gamma,C,1860.0,0.284546,0.040712,1.4449999999999998,0.030000000000000027,"(19392.838869843898, 271.08246851339175)"
2019-06-10,delta,P,1640.0,-0.053382,0.008532,0.295,0.010000000000000009,102242.69306337435
2019-06-10,gamma,C,1880.0,0.282931,0.041145,1.415,0.030000000000000027,"(19290.63779193178, 265.30171058981887)"
2019-06-11,delta,P,1625.0,-0.056486,0.007945,0.355,0.010000000000000009,96456.63151064827
2019-06-11,gamma,C,1885.0,0.296032,0.037786,1.665,0.030000000000000027,"(18404.93354607096, 288.3845491722055)"
2019-06-12,delta,P,1600.0,-0.049676,0.006969,0.315,0.010000000000000009,110255.47861457836
2019-06-12,gamma,C,1875.0,0.285841,0.037988,1.5550000000000002,0.030000000000000027,"(19161.181061001724, 288.3569103747391)"
2019-06-13,delta,P,1585.0,-0.03515,0.005178,0.215,0.010000000000000009,155284.9786693436
2019-06-13,gamma,C,1885.0,0.272486,0.039009,1.39,0.020000000000000018,"(20031.366749952027, 279.84654824411945)"
2019-06-14,delta,P,1600.0,-0.039007,0.00606,0.225,0.010000000000000009,140243.02096032922
2019-06-14,gamma,C,1875.0,0.281502,0.040814,1.41,0.020000000000000018,"(19433.11066564203, 268.0677962757662)"
2019-06-18,delta,P,1660.0,-0.061737,0.008494,0.395,0.010000000000000009,86897.75769721219
2019-06-18,gamma,C,1920.0,0.272421,0.037338,1.45,0.020000000000000018,"(19693.073834075894, 287.36444731655627)"
2019-08-13,delta,P,1625.0,-0.048593,0.005787,0.365,0.010000000000000009,108914.97611320505
2019-08-13,gamma,C,1950.0,0.2538,0.035355,1.3450000000000002,0.030000000000000027,"(20853.055296568054, 299.39218974792664)"
2019-08-14,delta,P,1550.0,-0.045403,0.005153,0.36,0.020000000000000018,119831.20959276633
2019-08-14,gamma,C,1895.0,0.2974,0.031002,2.035,0.050000000000000266,"(18294.204469200973, 350.99002703956967)"
2019-08-15,delta,P,1550.0,-0.039844,0.004857,0.295,0.010000000000000009,136822.9060809445
2019-08-15,gamma,C,1890.0,0.290257,0.033066,1.83,0.040000000000000036,"(18781.879058521074, 329.7388175097775)"
2019-08-16,delta,P,1575.0,-0.028337,0.003948,0.185,0.010000000000000009,189728.76754848802
2019-08-16,gamma,C,1920.0,0.241312,0.037082,1.17,0.020000000000000018,"(22279.638335522082, 289.9705563897042)"
2019-08-19,delta,P,1695.0,-0.06469,0.009289,0.395,0.010000000000000009,81894.98983227472
2019-08-19,gamma,C,1940.0,0.241171,0.042623,1.02,0.020000000000000018,"(21966.931729975207, 248.58817503459875)"
2019-08-20,delta,P,1600.0,-0.035993,0.004773,0.245,0.010000000000000009,148085.83059297656
2019-08-20,gamma,C,1930.0,0.279033,0.036723,1.54,0.020000000000000018,"(19101.874332186537, 290.2841979431422)"
2019-08-21,delta,P,1685.0,-0.065434,0.00884,0.425,0.010000000000000009,80850.88455173887
2019-08-21,gamma,C,1945.0,0.264454,0.039226,1.31,0.020000000000000018,"(20004.979239332668, 269.73929433327294)"
2019-08-22,delta,P,1660.0,-0.056442,0.007515,0.375,0.010000000000000009,93962.23776923817
2019-08-22,gamma,C,1940.0,0.265049,0.03834,1.3450000000000002,0.010000000000000009,"(20009.193108335974, 276.65188441165054)"
2019-08-23,delta,P,1560.0,-0.045379,0.005597,0.33,0.020000000000000018,120565.12087222702
2019-08-23,gamma,C,1890.0,0.25658,0.033738,1.435,0.050000000000000044,"(21323.270013488156, 324.33010967222657)"
2019-08-26,delta,P,1610.0,-0.046388,0.006299,0.305,0.010000000000000009,116507.41952829107
2019-08-26,gamma,C,1915.0,0.236179,0.035767,1.165,0.010000000000000009,"(22883.263021176168, 302.20852613181796)"
2019-08-27,delta,P,1600.0,-0.060475,0.006902,0.47,0.019999999999999962,89364.58799118665
2019-08-27,gamma,C,1900.0,0.312545,0.034339,2.025,0.03000000000000025,"(17291.345114357973, 314.76300758711744)"
2019-08-28,delta,P,1500.0,-0.018713,0.002397,0.135,0.010000000000000009,288107.4428385444
2019-08-28,gamma,C,1905.0,0.301958,0.036299,1.8050000000000002,0.030000000000000027,"(17854.650573383322, 297.0525126222586)"
2019-08-29,delta,P,1700.0,-0.096781,0.011595,0.695,0.010000000000000009,54913.938173196555
2019-08-29,gamma,C,1930.0,0.288425,0.039968,1.5150000000000001,0.030000000000000027,"(18426.370288082297, 265.944047755211)"
2019-08-30,delta,P,1575.0,-0.027054,0.003608,0.185,0.010000000000000009,196713.55112061682
2019-08-30,gamma,C,1930.0,0.277392,0.038598,1.46,0.020000000000000018,"(19185.443026537057, 275.75980164864336)"
2019-09-03,delta,P,1600.0,-0.042195,0.005511,0.29000000000000004,0.019999999999999962,127216.14500096206
2019-09-03,gamma,C,1920.0,0.243912,0.036,1.2349999999999999,0.010000000000000009,"(22007.46678439599, 298.21584657308864)"
2019-09-04,delta,P,1600.0,-0.024982,0.00367,0.155,0.010000000000000009,212412.77251185352
2019-09-04,gamma,C,1940.0,0.238338,0.040347,1.06,0.020000000000000018,"(22264.58174060001, 263.0428970129687)"
2019-09-05,delta,P,1760.0,-0.092654,0.013155,0.56,0.019999999999999907,56259.602726550984
2019-09-05,gamma,C,1970.0,0.232531,0.044052,0.9299999999999999,0.019999999999999907,"(22417.12817226888, 236.66018482819644)"
2019-09-06,delta,P,1725.0,-0.069272,0.00964,0.435,0.010000000000000009,75309.27731598339
2019-09-06,gamma,C,1970.0,0.230269,0.042416,0.9450000000000001,0.029999999999999916,"(22655.34769436095, 245.98379188196913)"
2019-09-09,delta,P,1700.0,-0.052034,0.00761,0.315,0.010000000000000009,100515.9022384957
2019-09-09,gamma,C,1960.0,0.246049,0.044894,1.01,0.020000000000000018,"(21256.922227190054, 233.00416345515595)"
2019-09-10,delta,P,1700.0,-0.070492,0.008969,0.485,0.010000000000000009,74348.4469007045
2019-09-10,gamma,C,1960.0,0.251161,0.039345,1.19,0.040000000000000036,"(20866.976636199335, 266.4110163387705)"
2019-09-11,delta,P,1770.0,-0.108596,0.014125,0.71,0.020000000000000018,47905.74497919337
2019-09-11,gamma,C,1975.0,0.249063,0.041756,1.105,0.030000000000000027,"(20887.776513414206, 249.17962840121098)"
2019-09-12,delta,P,1820.0,-0.153689,0.020524,0.95,0.020000000000000018,33641.198248200715
2019-09-12,gamma,C,1980.0,0.259261,0.044576,1.115,0.029999999999999805,"(19942.382840333557, 231.9760461938137)"
2020-02-24,delta,P,1980.0,-0.118111,0.009154,1.3050000000000002,0.030000000000000027,38183.42023357564
2020-02-24,gamma,C,2310.0,0.241026,0.024889,1.73,0.040000000000000036,"(18711.18446643869, 362.399610045229)"
2020-02-25,delta,P,1900.0,-0.122388,0.008366,1.54,0.06000000000000005,37827.48006037871
2020-02-25,gamma,C,2240.0,0.305904,0.022781,2.91,0.10000000000000009,"(15134.256595630097, 406.44656772131424)"
2020-02-26,delta,P,1900.0,-0.104489,0.00776,1.22,0.020000000000000018,44126.882653131644
2020-02-26,gamma,C,2250.0,0.29802,0.023607,2.685,0.04999999999999982,"(15471.357095305926, 390.62768175058864)"
2020-02-27,delta,P,1580.0,-0.041281,0.002711,0.5800000000000001,0.039999999999999925,116678.34452348964
2020-02-27,gamma,C,2130.0,0.377373,0.019096,4.96,0.17999999999999972,"(12763.495905309006, 504.4615354287994)"
2020-02-28,delta,P,1700.0,-0.113794,0.005579,2.0549999999999997,0.10999999999999988,42384.01269267842
2020-02-28,gamma,C,2180.0,0.285401,0.01706,3.385,0.36999999999999966,"(16899.19215542569, 565.4216108265708)"
2020-03-02,delta,P,1750.0,-0.051007,0.003604,0.655,0.030000000000000027,90753.23816567779
2020-03-02,gamma,C,2270.0,0.222118,0.022546,1.645,0.06999999999999984,"(20840.50108103227, 410.6316348014483)"
2020-03-03,delta,P,1650.0,-0.054664,0.003388,0.8049999999999999,0.04999999999999993,87069.07429103463
2020-03-03,gamma,C,2210.0,0.262182,0.019389,2.5700000000000003,0.14000000000000012,"(18153.587496643995, 490.95300191295235)"
2020-03-04,delta,P,1880.0,-0.099326,0.006637,1.3,0.040000000000000036,46047.430161285425
2020-03-04,gamma,C,2280.0,0.245916,0.023182,1.93,0.06000000000000005,"(18598.655834511934, 394.59123873693693)"
2020-03-05,delta,P,1510.0,-0.02461,0.001523,0.375,0.030000000000000027,191144.87058936383
2020-03-05,gamma,C,2240.0,0.251246,0.018452,2.495,0.1499999999999999,"(18722.985700087735, 509.87158738394146)"
2020-03-06,delta,P,1750.0,-0.109001,0.006063,1.725,0.17000000000000015,43924.11780569694
2020-03-06,gamma,C,2200.0,0.256107,0.018844,2.53,0.54,"(18694.423678145355, 508.1482450582436)"
2020-03-09,delta,P,1250.0,-0.023598,0.001233,0.435,0.030000000000000027,215769.9420402502
2020-03-09,gamma,C,2060.0,0.325966,0.014909,4.83,0.40000000000000036,"(15620.46069917054, 683.0423358059995)"
2020-03-10,delta,P,1700.0,-0.124618,0.005997,2.2800000000000002,0.10000000000000009,39297.36994177812
2020-03-10,gamma,C,2190.0,0.241386,0.015362,2.755,0.16999999999999993,"(20287.67056666296, 637.5679790918507)"
2020-03-11,delta,P,1400.0,-0.045409,0.002344,0.825,0.04999999999999993,111468.1069604648
2020-03-11,gamma,C,2090.0,0.298379,0.014899,4.135,0.20999999999999996,"(16963.845541970935, 679.4624161309814)"
2020-03-12,delta,P,1250.0,-0.068711,0.00291,1.53,0.06000000000000005,79722.09021080674
2020-03-12,gamma,C,1930.0,0.320323,0.012641,5.42,0.6200000000000001,"(17100.81555328447, 866.6694945771286)"
2020-03-13,delta,P,1650.0,-0.18533,0.00741,3.995,0.20999999999999952,27825.77387711509
2020-03-13,gamma,C,2070.0,0.240303,0.016185,2.59,2.14,"(21460.20096563813, 637.250623743681)"
2020-03-16,delta,P,1250.0,-0.11426,0.004018,3.035,0.33000000000000007,49597.93639519305
2020-03-16,gamma,P,1710.0,-0.476697,0.010608,16.025,1.709999999999999,"(11888.180988163882, 1068.450266311229)"
2020-03-17,delta,P,1200.0,-0.054237,0.002155,1.31,0.1399999999999999,100298.68117862052
2020-03-17,gamma,C,2020.0,0.26796,0.011273,4.415,0.25,"(20301.16275221989, 965.1201226088604)"
2020-03-18,delta,P,1100.0,-0.043962,0.001794,1.045,0.09000000000000008,127856.97277415947
2020-03-18,gamma,C,1950.0,0.269342,0.011179,4.5,0.46000000000000085,"(20868.81450756881, 1005.6084152603272)"
2020-03-19,delta,P,1100.0,-0.029814,0.001394,0.62,0.06000000000000005,185551.58645565057
2020-03-19,gamma,C,1970.0,0.261237,0.012317,3.875,0.2899999999999996,"(21176.30733237928, 898.2763657690616)"
2020-03-20,delta,P,1100.0,-0.034143,0.001716,0.655,0.050000000000000044,168839.75065469337
2020-03-20,gamma,C,1870.0,0.268831,0.014191,3.565,0.41000000000000014,"(21443.56717269659, 812.4438879012326)"
2020-03-23,delta,P,1200.0,-0.035026,0.002206,0.525,0.050000000000000044,165133.36469558097
2020-03-23,gamma,C,1810.0,0.360107,0.015796,5.385,0.23000000000000043,"(16061.785057850637, 732.332391976123)"
2020-03-24,delta,P,1520.0,-0.139538,0.006304,2.73,0.16000000000000014,38511.33632042209
2020-03-24,gamma,C,1970.0,0.330255,0.014269,5.125,0.39000000000000057,"(16271.653260296005, 753.2125373157274)"
2020-03-25,delta,P,1520.0,-0.168042,0.006598,3.76,0.23999999999999977,32219.69690173114
2020-03-25,gamma,C,1950.0,0.344002,0.013594,5.755,0.3100000000000005,"(15739.043106611893, 796.5664714963519)"
2020-03-26,delta,P,1530.0,-0.117941,0.004949,2.5300000000000002,0.1599999999999997,43922.461340421454
2020-03-26,gamma,C,2050.0,0.320738,0.014548,4.800000000000001,0.28000000000000025,"(16151.061030968101, 712.160986108145)"
2020-03-27,delta,P,1520.0,-0.151998,0.00599,3.42,0.16000000000000014,34967.384565429675
2020-03-27,gamma,C,2000.0,0.30087,0.013912,4.465,0.3700000000000001,"(17665.3455617914, 764.084605977024)"
2020-03-30,delta,P,1550.0,-0.110586,0.005203,2.105,0.1900000000000004,46968.94159058955
2020-03-30,gamma,C,2060.0,0.278958,0.015726,3.485,0.29000000000000004,"(18619.675272754095, 660.5757821107638)"
2020-03-31,delta,P,1675.0,-0.204485,0.008663,4.09,0.17999999999999972,25467.98815764499
2020-03-31,gamma,C,2040.0,0.279642,0.016083,3.425,0.25,"(18623.173766515887, 647.6181755165126)"
2020-04-01,delta,P,1520.0,-0.148341,0.00661,2.9299999999999997,0.14000000000000012,36413.81715008996
2020-04-01,gamma,C,1960.0,0.298,0.01554,3.9499999999999997,0.21999999999999975,"(18126.382717656026, 695.1946010117756)"
2020-04-02,delta,P,1520.0,-0.11065,0.005699,1.915,0.07000000000000006,48245.595409572314
2020-04-02,gamma,C,1995.0,0.268155,0.016968,3.015,0.08999999999999986,"(19907.796356842784, 629.2285634216379)"
2020-04-03,delta,P,1500.0,-0.097058,0.005664,1.4849999999999999,0.050000000000000044,55674.17814304414
2020-04-03,gamma,C,1965.0,0.253104,0.018011,2.565,0.08999999999999986,"(21349.423091723474, 600.0360204550084)"
2020-04-06,delta,P,1590.0,-0.066142,0.004414,0.895,0.050000000000000044,76724.95730210257
2020-04-06,gamma,C,2080.0,0.275364,0.019298,2.8049999999999997,0.10999999999999988,"(18429.21415245155, 525.9345140300206)"
2020-04-07,delta,P,1500.0,-0.054534,0.003166,0.865,0.050000000000000044,93020.02368123346
2020-04-07,gamma,C,2100.0,0.265942,0.016696,3.0250000000000004,0.10999999999999988,"(19074.662789000555, 607.6609932238124)"
2020-04-08,delta,P,1525.0,-0.04609,0.002823,0.6950000000000001,0.04999999999999993,107856.66735082775
2020-04-08,gamma,C,2130.0,0.273317,0.017576,3.0300000000000002,0.14000000000000012,"(18188.08854992427, 565.6706643376936)"
2020-04-09,delta,P,1550.0,-0.04795,0.003042,0.6950000000000001,0.029999999999999916,103385.86424843076
2020-04-09,gamma,C,2130.0,0.273121,0.018081,2.9450000000000003,0.0900000000000003,"(18150.754393518826, 548.349338057879)"
2020-04-13,delta,P,1625.0,-0.056758,0.003801,0.77,0.020000000000000018,86307.22829126393
2020-04-13,gamma,C,2150.0,0.266513,0.018949,2.6950000000000003,0.06999999999999984,"(18380.437964960653, 517.0326310998531)"
2020-04-14,delta,P,1600.0,-0.034083,0.002224,0.485,0.010000000000000009,137959.31368143347
2020-04-14,gamma,C,2240.0,0.276959,0.017728,3.085,0.03000000000000025,"(16977.485072535274, 530.4678799869469)"
2020-04-15,delta,P,1630.0,-0.049781,0.003072,0.74,0.020000000000000018,95600.16835667648
2020-04-15,gamma,C,2220.0,0.279748,0.017285,3.215,0.029999999999999805,"(17011.99644309776, 550.6591820611759)"
2020-04-16,delta,P,1650.0,-0.042859,0.002728,0.62,0.020000000000000018,108885.15152214165
2020-04-16,gamma,C,2260.0,0.277279,0.017383,3.15,0.040000000000000036,"(16830.37196862175, 536.9278846099603)"
2020-04-17,delta,P,1650.0,-0.035693,0.002381,0.495,0.010000000000000009,129934.54803500089
2020-04-17,gamma,C,2280.0,0.248047,0.018023,2.49,0.03999999999999959,"(18697.07685645578, 514.648374079042)"
2020-04-20,delta,P,1500.0,-0.018941,0.001236,0.275,0.010000000000000009,246099.22949660823
2020-04-20,gamma,C,2260.0,0.260181,0.017436,2.8,0.020000000000000018,"(17915.856676295563, 534.682898129761)"
2020-04-21,delta,P,1500.0,-0.036902,0.00214,0.595,0.010000000000000009,130968.57901481946
2020-04-21,gamma,C,2160.0,0.336529,0.016238,4.725,0.0699999999999994,"(14361.325481027987, 595.2706617569735)"
2020-04-22,delta,P,1500.0,-0.023884,0.001476,0.365,0.010000000000000009,197202.60076632933
2020-04-22,gamma,C,2230.0,0.297159,0.017298,3.58,0.040000000000000036,"(15850.05642333905, 544.5701140829008)"
2020-04-23,delta,P,1625.0,-0.044351,0.002787,0.65,0.020000000000000018,106476.22743175668
2020-04-23,gamma,C,2210.0,0.318599,0.018217,3.855,0.07000000000000028,"(14822.16567793948, 518.4527817781019)"
2020-04-24,delta,P,1650.0,-0.032728,0.002332,0.425,0.010000000000000009,142373.22755614202
2020-04-24,gamma,C,2250.0,0.2696,0.019946,2.625,0.04999999999999982,"(17283.349374842048, 467.2205947515709)"
2020-04-27,delta,P,1785.0,-0.056396,0.004272,0.67,0.020000000000000018,82060.81582120669
2020-04-27,gamma,C,2260.0,0.252815,0.021598,2.165,0.03000000000000025,"(18305.4872893332, 428.5491035329913)"
2020-04-28,delta,P,1675.0,-0.047796,0.003212,0.65,0.020000000000000018,98387.2044343575
2020-04-28,gamma,C,2210.0,0.316144,0.020055,3.4699999999999998,0.06000000000000005,"(14874.597724911911, 468.96183726198467)"
2020-04-29,delta,P,1700.0,-0.033476,0.002378,0.435,0.010000000000000009,136159.21241154446
2020-04-29,gamma,C,2290.0,0.270559,0.021248,2.49,0.07999999999999963,"(16846.84595481526, 429.0348074820089)"
2020-04-30,delta,P,1825.0,-0.067288,0.004683,0.865,0.030000000000000027,67680.41398755628
2020-04-30,gamma,C,2275.0,0.32182,0.021431,3.365,0.0900000000000003,"(14151.01515255325, 424.99927174603954)"
2020-05-01,delta,P,1800.0,-0.093252,0.005945,1.29,0.020000000000000018,49993.6158152604
2020-05-01,gamma,C,2230.0,0.28065,0.020163,2.795,0.07000000000000028,"(16611.454345286522, 462.43164826708943)"
2020-05-04,delta,P,1725.0,-0.041441,0.003106,0.505,0.010000000000000009,111936.01775215691
2020-05-04,gamma,C,2250.0,0.280105,0.02182,2.58,0.040000000000000036,"(16560.720128762907, 425.18244836545693)"
2020-05-05,delta,P,1800.0,-0.069072,0.004548,0.94,0.019999999999999907,66246.25807064913
2020-05-05,gamma,C,2300.0,0.23952,0.019315,2.185,0.03000000000000025,"(19103.88083440162, 473.80393864414975)"
2020-05-06,delta,P,1775.0,-0.053713,0.003657,0.715,0.010000000000000009,84590.92273865928
2020-05-06,gamma,C,2310.0,0.246812,0.019566,2.28,0.040000000000000036,"(18409.284123387864, 464.4416061598289)"
2020-05-07,delta,P,1850.0,-0.065573,0.004608,0.835,0.010000000000000009,68577.49039408335
2020-05-07,gamma,C,2330.0,0.243104,0.020669,2.105,0.03000000000000025,"(18497.563913433052, 435.1281414302799)"
2020-05-08,delta,P,1980.0,-0.100371,0.007599,1.15,0.020000000000000018,44247.389188331865
2020-05-08,gamma,C,2350.0,0.235933,0.022902,1.8050000000000002,0.030000000000000027,"(18823.796163411043, 387.839900464768)"
2020-05-11,delta,P,1975.0,-0.072785,0.006182,0.755,0.010000000000000009,60467.56501456394
2020-05-11,gamma,C,2370.0,0.228804,0.023625,1.6549999999999998,0.030000000000000027,"(19235.37927477245, 372.58257943577024)"
2020-05-12,delta,P,1875.0,-0.075486,0.005192,0.975,0.030000000000000027,59240.894128126325
2020-05-12,gamma,C,2330.0,0.271975,0.020187,2.64,0.040000000000000036,"(16442.166133489267, 443.04335801810504)"
2020-05-13,delta,P,1825.0,-0.076421,0.004848,1.0750000000000002,0.030000000000000027,59356.13203586869
2020-05-13,gamma,C,2310.0,0.268839,0.019103,2.725,0.03000000000000025,"(16872.756431593338, 474.90498521835536)"
2020-05-14,delta,P,1920.0,-0.108051,0.006911,1.47,0.020000000000000018,41675.27968183449
2020-05-14,gamma,C,2330.0,0.242055,0.02027,2.13,0.040000000000000036,"(18603.439899617435, 444.30741439584585)"
2020-05-15,delta,P,1875.0,-0.066734,0.00479,0.83,0.020000000000000018,66905.50488851959
2020-05-15,gamma,C,2340.0,0.251295,0.021272,2.175,0.029999999999999805,"(17767.452449234832, 419.788638889664)"
2020-05-18,delta,P,2000.0,-0.091363,0.0072,1.01,0.020000000000000018,48061.39299608554
2020-05-18,gamma,C,2380.0,0.225352,0.022814,1.665,0.030000000000000027,"(19485.218894446745, 384.94196969416697)"
2020-05-19,delta,P,1910.0,-0.068796,0.004875,0.865,0.010000000000000009,63947.71779816027
2020-05-19,gamma,C,2380.0,0.254242,0.020579,2.295,0.03000000000000025,"(17303.77826496894, 427.5569457837829)"
2020-05-20,delta,P,2010.0,-0.088531,0.006442,1.065,0.010000000000000009,48719.99318504735
2020-05-20,gamma,C,2420.0,0.251515,0.021639,2.145,0.009999999999999787,"(17148.995951197452, 398.65333117661885)"
2020-05-21,delta,P,1920.0,-0.059678,0.004459,0.715,0.010000000000000009,73071.85283652303
2020-05-21,gamma,C,2400.0,0.241892,0.021112,2.045,0.03000000000000025,"(18027.8059364428, 413.1093248937118)"
2020-05-22,delta,P,2010.0,-0.089592,0.006902,1.0150000000000001,0.010000000000000009,48494.986153187274
2020-05-22,gamma,C,2400.0,0.245273,0.022467,1.975,0.010000000000000009,"(17713.987269028206, 386.76839804480835)"
2020-05-26,delta,P,2000.0,-0.100129,0.007032,1.24,0.020000000000000018,43533.200355818764
2020-05-26,gamma,C,2380.0,0.284148,0.022735,2.56,0.040000000000000036,"(15340.371279853376, 383.45597698946796)"
2020-05-27,delta,P,2020.0,-0.100392,0.007233,1.21,0.020000000000000018,43198.39073660621
2020-05-27,gamma,C,2390.0,0.28509,0.023401,2.505,0.029999999999999805,"(15211.94304545712, 370.6485058612342)"
2020-05-28,delta,P,2020.0,-0.105816,0.007458,1.3,0.020000000000000018,41088.55075750853
2020-05-28,gamma,C,2380.0,0.299446,0.023738,2.7,0.040000000000000036,"(14519.56642251532, 366.3178100056047)"
2020-05-29,delta,P,2100.0,-0.123248,0.009347,1.385,0.029999999999999805,34726.166718486864
2020-05-29,gamma,C,2410.0,0.297145,0.025344,2.5,0.05999999999999961,"(14403.508710293187, 337.74704827336404)"
2020-06-01,delta,P,2080.0,-0.10054,0.007942,1.1,0.020000000000000018,42436.312949538056
2020-06-01,gamma,C,2425.0,0.269738,0.025153,2.115,0.029999999999999805,"(15817.37428151227, 339.2475572652611)"
2020-06-11,delta,P,2000.0,-0.103175,0.005903,1.58,0.06000000000000005,41265.65370662932
2020-06-11,gamma,C,2460.0,0.283154,0.017291,3.3,0.10000000000000009,"(15036.283510674331, 492.4624164225874)"
2020-06-12,delta,P,2050.0,-0.110763,0.0067,1.59,0.040000000000000036,38174.569212870345
2020-06-12,gamma,C,2470.0,0.27221,0.019026,2.8049999999999997,0.0900000000000003,"(15533.337532512245, 444.479113815322)"
2020-06-15,delta,P,2025.0,-0.076623,0.005122,1.0150000000000001,0.030000000000000027,54710.9721183554
2020-06-15,gamma,C,2490.0,0.261746,0.02004,2.49,0.06000000000000005,"(16015.98044143844, 418.37513139967524)"
2020-06-16,delta,P,2090.0,-0.100768,0.006034,1.47,0.020000000000000018,40899.041299625394
2020-06-16,gamma,C,2540.0,0.262985,0.01853,2.71,0.06000000000000005,"(15671.291494498359, 444.82618388350255)"
2020-06-17,delta,P,2090.0,-0.090345,0.005624,1.275,0.010000000000000009,45338.337558468156
2020-06-17,gamma,C,2560.0,0.251227,0.01812,2.545,0.03000000000000025,"(16304.346693308464, 452.10729654743983)"
2020-06-18,delta,P,2080.0,-0.074298,0.005016,0.975,0.010000000000000009,55044.79518770052
2020-06-18,gamma,C,2560.0,0.242962,0.019195,2.2649999999999997,0.010000000000000231,"(16832.74830161002, 426.1232813603307)"
2020-06-19,delta,P,2120.0,-0.088558,0.006076,1.13,0.019999999999999796,46167.52962469894
2020-06-19,gamma,C,2550.0,0.256989,0.020182,2.39,0.040000000000000036,"(15909.257160828238, 405.16342171282224)"
2020-06-22,delta,P,2180.0,-0.09996,0.00707,1.225,0.010000000000000009,40468.2991578547
2020-06-22,gamma,C,2580.0,0.246399,0.020562,2.175,0.029999999999999805,"(16417.31980981723, 393.46475866347197)"
2020-06-23,delta,P,2150.0,-0.094638,0.005809,1.35,0.020000000000000018,42300.16021101079
2020-06-23,gamma,C,2590.0,0.299748,0.01965,3.24,0.03999999999999959,"(13355.226930787327, 407.4506424478005)"
2020-06-24,delta,P,2075.0,-0.088272,0.005266,1.3050000000000002,0.030000000000000027,46292.17320673601
2020-06-24,gamma,C,2530.0,0.330168,0.018993,3.9699999999999998,0.06000000000000005,"(12376.434764438109, 430.29565769546696)"
2020-06-25,delta,P,2110.0,-0.084074,0.005392,1.1549999999999998,0.030000000000000027,48256.58717664042
2020-06-25,gamma,C,2550.0,0.322311,0.020245,3.58,0.06000000000000005,"(12587.607342873394, 400.80259918882365)"
2020-06-26,delta,P,2050.0,-0.088124,0.005431,1.26,0.040000000000000036,46949.30284698507
2020-06-26,gamma,C,2510.0,0.291596,0.018949,3.19,0.08000000000000007,"(14188.67324684739, 436.68376844030945)"
2020-06-29,delta,P,2050.0,-0.063701,0.004497,0.8049999999999999,0.029999999999999916,64535.83015576385
2020-06-29,gamma,C,2530.0,0.268452,0.020763,2.52,0.040000000000000036,"(15313.713128426356, 395.99257494122355)"
2020-06-30,delta,P,2100.0,-0.074399,0.004792,1.025,0.030000000000000027,54164.509874151874
2020-06-30,gamma,C,2570.0,0.306115,0.020333,3.255,0.04999999999999982,"(13164.285873371202, 396.37882950150254)"
2020-07-01,delta,P,2220.0,-0.115118,0.007383,1.545,0.030000000000000027,34631.51690834752
2020-07-01,gamma,C,2590.0,0.31639,0.02158,3.26,0.06000000000000005,"(12600.62253375628, 369.48201700233085)"
2020-07-02,delta,P,2190.0,-0.084811,0.005813,1.085,0.030000000000000027,46736.389258466166
2020-07-02,gamma,C,2610.0,0.296855,0.021873,2.875,0.11000000000000032,"(13352.511864040605, 362.434042829038)"
2020-07-06,delta,P,2310.0,-0.112358,0.007715,1.4049999999999998,0.030000000000000027,34345.857322243675
2020-07-06,gamma,C,2690.0,0.266308,0.020517,2.5149999999999997,0.029999999999999805,"(14490.859594952668, 376.1789576461135)"
2020-07-07,delta,P,2100.0,-0.051696,0.003224,0.75,0.020000000000000018,75121.77239304913
2020-07-07,gamma,C,2690.0,0.271514,0.017658,3.01,0.03999999999999959,"(14303.111978133975, 439.85673866021835)"
2020-07-08,delta,P,2100.0,-0.04237,0.002704,0.605,0.010000000000000009,90568.28268387799
2020-07-08,gamma,C,2720.0,0.267251,0.018251,2.835,0.04999999999999982,"(14358.70450369095, 420.51154866209083)"
2020-07-09,delta,P,2270.0,-0.099939,0.005699,1.53,0.06000000000000005,38077.04597058895
2020-07-09,gamma,C,2750.0,0.26317,0.017295,2.9050000000000002,0.13000000000000034,"(14459.786059409085, 440.0557267712852)"
2020-07-10,delta,P,2300.0,-0.098249,0.005885,1.43,0.040000000000000036,38449.30308942437
2020-07-10,gamma,C,2760.0,0.274616,0.018026,3.015,0.08999999999999986,"(13755.955877417393, 419.1285453492572)"
2020-07-13,delta,P,2100.0,-0.054176,0.003145,0.845,0.030000000000000027,71117.42350867305
2020-07-13,gamma,C,2720.0,0.282643,0.015901,3.58,0.10000000000000009,"(13631.5335458719, 484.60568970578856)"
2020-07-14,delta,P,2100.0,-0.05911,0.003133,1.01,0.06000000000000005,64634.02113191444
2020-07-14,gamma,C,2740.0,0.298865,0.014996,4.1850000000000005,0.14999999999999947,"(12783.42057152046, 509.5381420522089)"
2020-07-15,delta,P,2150.0,-0.068723,0.003732,1.135,0.029999999999999805,55585.96038964226
2020-07-15,gamma,C,2740.0,0.287515,0.015807,3.715,0.06999999999999984,"(13286.381426559954, 483.3344664841381)"
2020-07-16,delta,P,2100.0,-0.047827,0.002946,0.705,0.030000000000000027,80464.46697386043
2020-07-16,gamma,C,2710.0,0.288527,0.017035,3.48,0.08000000000000007,"(13338.003243921099, 451.8196726690722)"
2020-07-17,delta,P,2230.0,-0.076242,0.005033,1.02,0.020000000000000018,50427.79813209468
2020-07-17,gamma,C,2710.0,0.268985,0.01885,2.78,0.040000000000000036,"(14293.422254724848, 407.9274467042083)"
